32.4269, 33.9415, 4.93274, 1.7644
4.71305, 17.5844, -5.56045, 1.22992
9.23706, 19.6116, 1.01434, 0.333916
9.53053, 13.7717, -1.93037, 0.363909
35.1914, 31.6852, 1.70958, 1.49538
16.8799, 35.8768, 6.05909, 0.440589
28.4231, 2.52679, -3.13128, 1.51409
1.93894, 24.2183, 6.4395, 0.46739
26.5514, 25.1646, 0.16194, 1.4246
22.26, 26.2709, 1.73894, 1.22788
6.60472, 0.546365, 4.54699, 12.2915
28.0282, 14.7811, 0.288986, 1.428
35.2698, 17.5815, -14.1135, 0.778253
32.2847, 0.118295, -0.67046, 1.08393
32.3397, 35.8745, -2.43269, 1.33952
10.8014, 16.2739, 10.0026, 0.462763
33.835, 26.4022, 11.8415, 1.57987
34.0263, -0.101389, -2.06764, 2.19741
20.8443, 9.09498, 9.11909, 4.38362
28.3743, 22.1905, 8.69646, 0.473987
30.7046, 28.2698, -4.75216, 1.74122
26.7191, 35.0444, 1.17883, 0.291556
17.3243, 19.2207, 12.127, 0.571066
19.5876, 11.8574, 2.59476, 0.66881
12.3771, 34.9813, -11.6258, 2.27411
6.12065, 21.3555, 6.35501, 0.39689
31.9308, 30.5236, 4.10735, 2.29319
1.88026, 7.98739, -7.99865, 0.612892
8.44632, 35.156, 3.46691, 0.941049
33.2397, 8.31688, 11.0287, 1.2749
10.8818, 3.48234, -6.51349, 0.745263
25.7176, 12.927, 3.49228, 0.441083
30.7591, 36.8486, 1.24344, 1.73658
19.4654, 30.2076, 13.9189, 0.47483
28.1627, 33.8053, 2.5505, 1.04355
29.7674, 24.3686, 3.77073, 1.81994
29.7979, 34.9127, 3.12737, 2.95308
0.448359, 28.7366, 2.53763, 0.352448
32.6507, 10.3034, 0.640897, 2.80844
15.3909, 12.2578, 13.3534, 0.320596
19.0299, 24.0999, 1.89148, 0.787613
3.6428, 26.911, -3.93085, 0.216551
34.3624, 21.6857, 11.7625, 0.9909
29.9636, 7.68195, 0.886394, 0.38508
21.0805, 28.2009, -6.3174, 0.751494
30.2156, 31.1943, 5.9419, 1.5513
21.6598, 20.1749, 5.77205, 0.524733
24.8761, 21.3536, 0.794109, 0.372527
21.761, 0.93544, -1.45149, 0.699662
16.6441, 17.2957, -2.87408, 1.46132
11.8099, 26.8851, -3.92823, 0.262602
5.48432, 2.0779, -0.922671, 2.59578
32.155, 6.96095, 8.11014, 0.582001
4.94174, 32.5844, 14.2886, 2.21348
29.3444, 5.73848, 6.63994, 1.07078
10.1614, 27.1709, -7.12128, 0.73517
23.8699, 29.2849, 3.87073, 0.496078
13.9789, 30.4477, -6.45219, 0.23897
34.9573, 27.8921, 2.95883, 2.11491
15.7811, 22.058, -2.71274, 0.911312
4.58716, 3.73316, -7.90136, 1.18287
0.511393, 11.2388, -8.27753, 0.463715
30.97, 9.28353, -10.8966, 1.05667
27.8646, 23.8092, -9.1966, 3.94515
16.9187, -0.264793, -15.0577, 0.7759
24.0707, -0.662851, -1.32555, 0.304565
10.3863, 35.9864, -3.59546, 1.99514
17.6983, 21.6325, 4.05049, 0.631348
13.9458, 22.3544, -8.65821, 0.378464
16.9074, 1.85785, 6.15959, 0.772251
11.2765, 1.68929, 6.86511, 0.758142
11.6285, 18.9959, -3.99494, 0.572139
19.519, 10.2613, -4.08279, 1.89463
19.3667, 36.0269, -5.25751, 1.10992
33.8333, 13.0759, 0.886689, 0.596059
21.553, 7.22613, -5.0719, 0.839504
22.867, 5.54831, 7.45535, 1.08516
13.5079, 20.2309, 1.94287, 1.31365
21.4972, 11.0336, 0.597076, 2.06113
17.4545, 5.89001, 15.3643, 0.63451
10.2076, 31.013, -0.595115, 0.523919
27.6668, 27.3677, -4.13463, 0.481741
4.47115, 15.5304, -3.10733, 0.291143
25.724, 5.6128, 2.49347, 0.39723
2.59412, 3.52303, -9.94013, 0.91232
27.8072, 10.5522, 5.8895, 0.499744
14.2262, 3.43242, 3.8704, 0.474551
19.5436, 14.8833, 9.06977, 0.380446
27.9129, 16.8215, 0.695274, 0.327559
11.951, 5.72181, 3.37869, 0.356484
