10.5781, 17.2656, 3.57325, 1.62341
3.32936, 15.8592, 2.66498, 1.24684
8.00395, 21.5468, -1.69099, 0.648796
10.6006, 15.8102, -11.1021, 1.82733
13.4364, 1.97267, 3.43095, 1.72186
3.50916, 19.1256, -11.7114, 1.26603
6.8226, 10.3499, 2.86062, 0.481177
0.663796, 20.5819, 12.2479, 0.424251
-0.0749469, 11.465, 10.7018, 0.770671
14.1031, 4.44057, -10.0155, 1.40813
7.21996, 19.9707, 17.2366, 1.84227
6.18775, 21.694, 0.0521639, 1.02405
11.3577, 1.33699, -11.7994, 0.85192
-0.321939, 6.30693, -2.79103, 0.524669
7.02236, 16.6215, -9.03397, 2.44195
12.1105, 7.17031, 3.21231, 0.552447
17.3485, 3.7458, -11.6706, 1.23055
9.50229, 11.1222, 10.2931, 3.07356
7.34773, 1.40277, 3.6307, 0.890118
13.6984, 12.3409, -2.54314, 0.779564
13.6106, 25.1711, 1.96757, 0.530716
8.25779, 23.8615, 7.29128, 1.8106
17.2629, 13.4695, -3.58551, 0.368227
4.15094, 14.187, 13.5989, 0.669038
15.9647, 12.0051, -7.28381, 1.44348
10.992, 3.50248, 1.19536, 1.31029
3.05121, 17.4652, -2.25766, 1.07958
14.3669, 20.5261, -10.2483, 0.31344
1.76383, 2.97586, 14.1871, 0.991582
0.780308, 7.95061, -9.36335, 1.94561
8.41946, 12.2934, 4.57816, 0.810285
1.69435, 16.2825, -0.0423577, 0.750117
0.882801, 18.3685, -2.04714, 0.755875
5.41438, 4.05245, 2.10586, 0.478157
9.40806, 3.29465, 0.0380905, 0.685877
22.458, 13.5649, 2.19522, 0.749401
8.78555, 9.32034, 3.53788, 1.41767
7.67907, 18.418, 6.24248, 1.86635
5.51879, 2.07603, -4.64661, 1.3385
11.8706, 18.5962, 1.7688, 1.52998
10.4976, 7.84735, 5.49468, 0.550838
9.21012, 17.6091, 6.98226, 1.50466
22.5563, 22.6204, 10.5552, 2.83425
6.52355, 23.6669, 0.418663, 0.555739
3.02312, 8.59289, 4.55945, 0.632849
0.626231, 9.77545, 3.3675, 0.749892
9.66326, 13.5128, 4.42777, 1.71818
9.53523, 6.30389, -11.0474, 0.446096
6.03163, 17.8829, -3.66396, 2.86748
20.5347, 17.2381, 3.49442, 0.293209
4.90936, 18.1127, -8.19541, 1.24767
11.0628, 12.8017, 2.67886, 0.824716
5.02232, 16.8018, 7.44486, 2.03995
9.91714, 23.9503, -2.23954, 0.507637
16.9073, 11.2099, -10.3112, 1.15019
19.4459, 18.5731, -0.467841, 0.315113
20.7279, 21.7847, 3.51632, 0.899002
3.56402, 3.59401, 1.96549, 0.816394
23.2386, 9.7422, -2.52186, 0.79376
9.16142, 15.2437, -17.9559, 2.8922
12.4779, 3.72752, 2.56003, 1.00452
13.6862, 22.969, 12.6618, 0.527942
4.65644, 20.2827, -1.77426, 2.4224
4.11263, 6.70689, -6.99466, 0.448101
12.5151, 20.3095, -4.3301, 0.754034
19.2474, 23.8273, -8.12094, 0.240115
6.25749, 19.3935, 5.79572, 2.14334
1.75776, 13.0619, 5.63949, 1.43453
14.5236, 18.2301, -0.0695714, 5.6086
8.7414, 19.3576, 5.04525, 1.33404
20.2938, 6.0768, 2.17435, 0.501478
12.2684, 16.5747, -14.8904, 1.011
16.2021, 5.02582, -6.46913, 0.542148
18.5034, 11.7525, 2.24632, 0.753904
10.4738, 19.1174, 6.08881, 0.557843
21.645, 24.6598, -5.68334, 1.18723
11.1697, 10.3565, -6.11265, 1.25165
20.6712, 10.3689, -7.36348, 1.57631
2.79195, 25.8946, -5.11991, 0.298915
12.1658, 8.98142, 9.46404, 0.68867
7.65674, 14.8782, -13.7271, 1.4489
8.57054, 25.6436, -0.12438, 1.96698
13.5836, 15.3665, -10.4776, 0.343182
14.5729, 6.29649, 0.146775, 0.532821
11.6888, 14.5408, 4.10291, 1.0075
22.6518, 11.6123, 1.02679, 3.19556
6.04512, 8.62064, -4.31859, 0.335938
2.34778, 20.629, -3.34444, 0.553554
12.1873, 11.2792, 2.54352, 0.81886
3.1215, 11.6896, -2.31274, 0.450838
6.84511, 13.0859, -1.41346, 0.556755
21.0092, 12.3716, -0.480335, 0.439757
17.6041, 19.2024, -7.83528, 0.357347
22.8372, 4.95189, 6.9336, 1.15962
16.6031, 9.55605, 1.75646, 0.353968
11.1637, 5.32358, -10.0425, 1.22139
23.165, 17.3258, -3.9492, 0.254706
21.448, 8.89776, -9.54731, 0.473623
19.0161, 3.85887, 3.63392, 0.389546
5.53362, 15.3239, -15.3669, 1.17355
11.164, 17.7135, 3.27867, 1.6233
2.85954, 15.7586, 2.69593, 1.08007
8.31198, 20.7355, -1.2505, 0.715369
10.7313, 15.8365, -11.149, 1.35504
13.147, 1.71151, 3.50154, 0.770269
3.33055, 19.4677, -11.4053, 1.16351
6.0839, 10.7989, 3.05128, 0.651563
0.622968, 19.9073, 11.7908, 0.687299
-0.499806, 11.1854, 10.7601, 0.749187
13.8475, 5.06633, -9.70623, 0.755424
6.96735, 19.4646, 17.2392, 1.67416
6.70979, 21.7184, -0.347712, 0.873537
11.3952, 1.9477, -11.3436, 0.827615
-1.19282, 6.11174, -2.72903, 0.50328
6.70948, 16.1047, -8.69136, 1.22245
11.5558, 7.14749, 2.87538, 0.918782
17.5154, 3.90535, -11.9125, 1.2847
9.31406, 10.2242, 10.471, 1.07829
6.63517, 0.949377, 3.60322, 0.541223
13.4165, 12.1576, -3.01913, 0.565404
13.1707, 25.9183, 2.02846, 0.717797
8.56778, 24.3157, 7.48287, 1.16731
16.4595, 13.8033, -3.66333, 0.409006
3.86933, 14.2589, 13.7373, 0.764467
15.3864, 11.7325, -7.52686, 0.800322
11.0195, 4.0846, 1.22203, 1.2944
2.86193, 17.3345, -1.56852, 1.24785
14.1178, 21.2891, -10.7905, 0.451027
1.29983, 3.72451, 14.9421, 0.62561
-0.0511354, 7.74172, -9.75203, 0.936165
8.09699, 11.685, 4.50352, 1.07875
1.37782, 16.1551, 0.088948, 0.728733
0.686302, 17.7733, -1.28098, 0.961063
5.23713, 4.75778, 1.96171, 0.496658
9.52855, 3.18304, 0.15244, 0.536393
22.0248, 14.3123, 2.60757, 0.649126
7.87666, 8.87074, 3.67228, 0.732698
8.0246, 17.8457, 6.22206, 1.61295
5.67797, 2.89669, -5.09936, 1.73017
12.6601, 19.1369, 1.03865, 1.08474
10.3882, 7.84635, 5.33524, 1.02827
9.95068, 17.6007, 6.87433, 1.2656
